gen,best,avg,worst
1,1758,1876.77,2008
2,1752,1859.56,2008
3,1730,1852.27,1976
4,1708,1847.73,1962
5,1708,1849.01,1986
6,1708,1842.05,2028
7,1708,1836.46,1966
8,1700,1834.88,1960
9,1700,1834.75,1956
10,1694,1829.35,1942
